CreatedByName,CreatedByYomiName,CreatedOnBehalfByName,CreatedOnBehalfByYomiName,ModifiedByName,ModifiedByYomiName,ModifiedOnBehalfByName,ModifiedOnBehalfByYomiName,cs1_actionName,OrganizationIdName,cs1_reason_of_actionId,CreatedOn,CreatedBy,ModifiedOn,ModifiedBy,CreatedOnBehalfBy,ModifiedOnBehalfBy,OrganizationId,statecode,statuscode,VersionNumber,ImportSequenceNumber,OverriddenCreatedOn,TimeZoneRuleVersionNumber,UTCConversionTimeZoneCode,cs1_name,cs1_action
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,הפסקה תמורת חוזר,yoel geva,A04D49DC-6B97-E011-8D18-005056BD3748,2011-06-15 16:23:54.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:23:54.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB12C,,,,,אישיות - בעיה רפואית/משפחתית,677B9E6F-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,e4d .,e4d .,,,הפסקה תמורת חוזר,yoel geva,38A917E7-6B97-E011-8D18-005056BD3748,2011-06-15 16:24:12.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2014-10-13 06:28:51.000,3D4185CC-D55D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x000000000BBCE8FA,,,,,יזום - הפסד שיעורים,677B9E6F-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,הפסקה תמורת חוזר,yoel geva,39A917E7-6B97-E011-8D18-005056BD3748,2011-06-15 16:24:20.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:24:20.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB12F,,,,,אישיות - הקדמת גיוס,677B9E6F-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,הפסקה תמורת חוזר,yoel geva,7CFE31F0-6B97-E011-8D18-005056BD3748,2011-06-15 16:24:27.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:24:27.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB130,,,,,"אישיות - חו""ל",677B9E6F-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,הפסקה תמורת חוזר,yoel geva,7DFE31F0-6B97-E011-8D18-005056BD3748,2011-06-15 16:24:35.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:24:35.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB131,,,,,טכני - יש חפיפה במערכת,677B9E6F-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,e4d .,e4d .,,,הפסקה תמורת חוזר,yoel geva,5269D1FA-6B97-E011-8D18-005056BD3748,2011-06-15 16:24:45.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2014-10-13 06:28:51.000,3D4185CC-D55D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x000000000BBCE905,,,,,יזום - לא הושג,677B9E6F-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,הפסקה תמורת חוזר,yoel geva,5369D1FA-6B97-E011-8D18-005056BD3748,2011-06-15 16:24:53.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:24:53.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB133,,,,,אישיות - לא מוכן מנטאלית להתחיל ללמוד,677B9E6F-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,הפסקה תמורת חוזר,yoel geva,24862706-6C97-E011-8D18-005056BD3748,2011-06-15 16:25:04.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:25:04.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB134,,,,,לא מרוצה - מהמורה,677B9E6F-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,הפסקה תמורת חוזר,yoel geva,25862706-6C97-E011-8D18-005056BD3748,2011-06-15 16:25:11.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:25:11.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB135,,,,,טכני - לא נמצא קורס מתאים במערכת,677B9E6F-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,הפסקה תמורת חוזר,yoel geva,CAC8CD0F-6C97-E011-8D18-005056BD3748,2011-06-15 16:25:20.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:25:20.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB136,,,,,אישיות - מערכת שעות עמוסה,677B9E6F-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,הפסקה תמורת חוזר,yoel geva,CBC8CD0F-6C97-E011-8D18-005056BD3748,2011-06-15 16:25:28.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:25:28.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB137,,,,,אישיות - מרחק,677B9E6F-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,הפסקה תמורת חוזר,yoel geva,4A31C019-6C97-E011-8D18-005056BD3748,2011-06-15 16:25:37.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:25:37.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB138,,,,,אישיות - עבודה,677B9E6F-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,הפסקה תמורת חוזר,yoel geva,4B31C019-6C97-E011-8D18-005056BD3748,2011-06-15 16:25:44.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:25:44.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB139,,,,,אישיות - צבא,677B9E6F-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,הפסקה תמורת חוזר,yoel geva,5C4FD522-6C97-E011-8D18-005056BD3748,2011-06-15 16:25:52.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:25:52.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB13A,,,,,אישיות - שינה תכנית לימודים,677B9E6F-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,e4d .,e4d .,,,הפסקה תמורת חוזר,yoel geva,5D4FD522-6C97-E011-8D18-005056BD3748,2011-06-15 16:26:00.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2014-10-13 06:28:51.000,3D4185CC-D55D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x000000000BBCE903,,,,,יזום - לא הגיע למבדק,677B9E6F-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,שינוי כיתה,yoel geva,3CC99448-6C97-E011-8D18-005056BD3748,2011-06-15 16:26:56.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:26:56.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB13C,,,,,טכני - אילוץ בית ספר עקב שינוי מערכת,D5847C83-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,שינוי כיתה,yoel geva,3DC99448-6C97-E011-8D18-005056BD3748,2011-06-15 16:27:04.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:27:04.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB13D,,,,,אישיות - העדפת מורה,D5847C83-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,e4d .,e4d .,,,שינוי כיתה,yoel geva,36A98452-6C97-E011-8D18-005056BD3748,2011-06-15 16:27:12.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2014-10-13 06:28:51.000,3D4185CC-D55D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x000000000BBCE8FB,,,,,יזום - הפסד שיעורים,D5847C83-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,שינוי כיתה,yoel geva,37A98452-6C97-E011-8D18-005056BD3748,2011-06-15 16:27:22.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:27:22.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB13F,,,,,אישיות - חבר,D5847C83-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,שינוי כיתה,yoel geva,42B6905D-6C97-E011-8D18-005056BD3748,2011-06-15 16:27:31.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:27:31.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB140,,,,,טכני - טעות טכנית בהרשמה,D5847C83-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,שינוי כיתה,yoel geva,43B6905D-6C97-E011-8D18-005056BD3748,2011-06-15 16:27:38.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:27:38.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB141,,,,,טכני - חפיפה במערכת שעות,D5847C83-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,שינוי כיתה,yoel geva,E484C767-6C97-E011-8D18-005056BD3748,2011-06-15 16:27:48.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:27:48.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB142,,,,,לא מרוצה - מהמורה,D5847C83-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,שינוי כיתה,yoel geva,E584C767-6C97-E011-8D18-005056BD3748,2011-06-15 16:27:55.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:27:55.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB143,,,,,טכני - לא נמצא קורס מתאים במערכת השעות,D5847C83-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,שינוי כיתה,yoel geva,E2408E70-6C97-E011-8D18-005056BD3748,2011-06-15 16:28:03.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:28:03.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB144,,,,,אישיות - עבודה,D5847C83-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,שינוי כיתה,yoel geva,E3408E70-6C97-E011-8D18-005056BD3748,2011-06-15 16:28:11.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:28:11.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB145,,,,,אישיות - צבא,D5847C83-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,שינוי כיתה,yoel geva,50866F7A-6C97-E011-8D18-005056BD3748,2011-06-15 16:28:19.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:28:19.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB146,,,,,אישיות - תחבורה/חניה,D5847C83-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,שינוי סניף,yoel geva,3279A8A2-6C97-E011-8D18-005056BD3748,2011-06-15 16:29:27.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:29:27.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB156,,,,,טכני - אילוץ בית ספר עקב שינוי מערכת,D1BAE092-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,שינוי סניף,yoel geva,8A12F0A8-6C97-E011-8D18-005056BD3748,2011-06-15 16:29:37.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:29:37.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB157,,,,,אישיות - העדפת מורה,D1BAE092-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,e4d .,e4d .,,,שינוי סניף,yoel geva,8B12F0A8-6C97-E011-8D18-005056BD3748,2011-06-15 16:29:46.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2014-10-13 06:28:51.000,3D4185CC-D55D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x000000000BBCE8FC,,,,,יזום - הפסד שיעורים,D1BAE092-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,שינוי סניף,yoel geva,90CAABB2-6C97-E011-8D18-005056BD3748,2011-06-15 16:29:54.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:29:54.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB159,,,,,אישיות - חבר,D1BAE092-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,שינוי סניף,yoel geva,91CAABB2-6C97-E011-8D18-005056BD3748,2011-06-15 16:30:01.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:30:01.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB15A,,,,,טכני - טעות טכנית בהרשמה,D1BAE092-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,שינוי סניף,yoel geva,44669CBB-6C97-E011-8D18-005056BD3748,2011-06-15 16:30:09.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:30:09.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB15B,,,,,טכני - חפיפה במערכת שעות,D1BAE092-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,שינוי סניף,yoel geva,45669CBB-6C97-E011-8D18-005056BD3748,2011-06-15 16:30:16.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:30:16.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB15C,,,,,טכני - לא נמצא קורס מתאים במערכת,D1BAE092-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,שינוי סניף,yoel geva,AA8962C4-6C97-E011-8D18-005056BD3748,2011-06-15 16:30:23.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:30:23.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB15D,,,,,אישיות - מרחק,D1BAE092-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,שינוי סניף,yoel geva,AB8962C4-6C97-E011-8D18-005056BD3748,2011-06-15 16:30:30.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:30:30.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB15E,,,,,אישיות - עבודה,D1BAE092-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,שינוי סניף,yoel geva,CA26E8CC-6C97-E011-8D18-005056BD3748,2011-06-15 16:30:38.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:30:38.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB15F,,,,,אישיות - צבא,D1BAE092-6387-E011-942D-005056BD3748
לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,לא פעיל-Ron Lerner,לא פעיל-Ron Lerner,,,שינוי סניף,yoel geva,CB26E8CC-6C97-E011-8D18-005056BD3748,2011-06-15 16:30:45.000,BB3D9007-DA5D-E011-8A44-005056BD3748,2011-06-15 16:30:45.000,BB3D9007-DA5D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000000AB160,,,,,אישיות - תחבורה/חנייה,D1BAE092-6387-E011-942D-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,הפשרה,yoel geva,AFBDDDB1-32DD-E011-9B7C-005056BD3748,2011-09-12 11:31:03.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-09-12 11:31:03.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000000F6CD63,,,,,הפשרה,88C3ADFA-6287-E011-942D-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,שיבוץ,yoel geva,9FE224C4-32DD-E011-9B7C-005056BD3748,2011-09-12 11:31:33.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-09-12 11:31:33.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000000F6CD64,,,,,שיבוץ,07C46277-6387-E011-942D-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,ביטול,yoel geva,F30110AF-6E1A-E111-B09A-005056BD3748,2011-11-29 09:44:09.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-29 09:44:09.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABEA12,,,,,הסבה,1B96B5C1-6287-E011-942D-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,דחיית מועד עם קנס - לא להשתמש!,yoel geva,C5BD00B6-6E1A-E111-B09A-005056BD3748,2011-11-29 09:44:21.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-29 09:44:21.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABEA13,,,,,הסבה,3C000375-86D9-E011-934B-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,דחיית מועד,yoel geva,C92269BD-6E1A-E111-B09A-005056BD3748,2011-11-29 09:44:33.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-29 09:44:33.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABEA14,,,,,הסבה,54918CD7-6287-E011-942D-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,המרה לבגרות,yoel geva,456B3DC5-6E1A-E111-B09A-005056BD3748,2011-11-29 09:44:46.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-29 09:45:43.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABEA18,,,,,הסבה,C06A08E6-6287-E011-942D-005056BD3748
