CreatedByName,CreatedByYomiName,CreatedOnBehalfByName,CreatedOnBehalfByYomiName,ModifiedByName,ModifiedByYomiName,ModifiedOnBehalfByName,ModifiedOnBehalfByYomiName,cs1_actionName,OrganizationIdName,cs1_reason_of_actionId,CreatedOn,CreatedBy,ModifiedOn,ModifiedBy,CreatedOnBehalfBy,ModifiedOnBehalfBy,OrganizationId,statecode,statuscode,VersionNumber,ImportSequenceNumber,OverriddenCreatedOn,TimeZoneRuleVersionNumber,UTCConversionTimeZoneCode,cs1_name,cs1_action
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,המרה לפסיכומטרי,yoel geva,6D7527CD-6E1A-E111-B09A-005056BD3748,2011-11-29 09:44:59.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-29 09:46:03.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABEA19,,,,,הסבה,8AEBCBF2-6287-E011-942D-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,הפשרה,yoel geva,6F7527CD-6E1A-E111-B09A-005056BD3748,2011-11-29 09:45:08.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-29 09:46:13.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABEA1A,,,,,הסבה,88C3ADFA-6287-E011-942D-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,הקדמת מועד,yoel geva,8F88691E-6F1A-E111-B09A-005056BD3748,2011-11-29 09:47:16.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-29 09:47:16.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABEA1B,,,,,הסבה,9AFBEA11-6387-E011-942D-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,הקפאה,yoel geva,95A78925-6F1A-E111-B09A-005056BD3748,2011-11-29 09:47:28.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-29 09:47:28.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABEA1C,,,,,הסבה,FEC25519-6387-E011-942D-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,הפסקה תמורת חוזר,yoel geva,0DA1112C-6F1A-E111-B09A-005056BD3748,2011-11-29 09:47:39.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-29 09:47:39.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABEA1D,,,,,הסבה,677B9E6F-6387-E011-942D-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,שיבוץ,yoel geva,77677533-6F1A-E111-B09A-005056BD3748,2011-11-29 09:47:51.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-29 09:47:51.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABEA1E,,,,,הסבה,07C46277-6387-E011-942D-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,שינוי מקצוע,yoel geva,C1BA853A-6F1A-E111-B09A-005056BD3748,2011-11-29 09:48:03.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-29 09:48:03.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABEA1F,,,,,הסבה,DBFC228C-6387-E011-942D-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,שינוי כיתה,yoel geva,39268041-6F1A-E111-B09A-005056BD3748,2011-11-29 09:48:15.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-29 09:48:15.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABEA20,,,,,הסבה,D5847C83-6387-E011-942D-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,שינוי סניף,yoel geva,D5EDB84E-6F1A-E111-B09A-005056BD3748,2011-11-29 09:48:37.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-29 09:48:37.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABEA22,,,,,הסבה,D1BAE092-6387-E011-942D-005056BD3748
e4d .,e4d .,,,e4d .,e4d .,,,שינוי מקצוע,yoel geva,C1D4EACF-8F1B-E111-B09A-005056BD3748,2011-11-30 20:13:49.000,3D4185CC-D55D-E011-8A44-005056BD3748,2011-11-30 20:13:49.000,3D4185CC-D55D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002BBE2DE,,,,,החלטת יועץ,DBFC228C-6387-E011-942D-005056BD3748
e4d .,e4d .,,,e4d .,e4d .,,,הקדמת מועד,yoel geva,303D28D9-8F1B-E111-B09A-005056BD3748,2011-11-30 20:14:04.000,3D4185CC-D55D-E011-8A44-005056BD3748,2011-11-30 20:14:04.000,3D4185CC-D55D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002BBE2DF,,,,,החלטת יועץ,9AFBEA11-6387-E011-942D-005056BD3748
e4d .,e4d .,,,e4d .,e4d .,,,שינוי כיתה,yoel geva,EBE8F5E0-8F1B-E111-B09A-005056BD3748,2011-11-30 20:14:17.000,3D4185CC-D55D-E011-8A44-005056BD3748,2011-11-30 20:14:17.000,3D4185CC-D55D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002BBE2E0,,,,,החלטת יועץ,D5847C83-6387-E011-942D-005056BD3748
e4d .,e4d .,,,e4d .,e4d .,,,ביטול,yoel geva,198C87E7-8F1B-E111-B09A-005056BD3748,2011-11-30 20:14:28.000,3D4185CC-D55D-E011-8A44-005056BD3748,2011-11-30 20:14:28.000,3D4185CC-D55D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002BBE2E1,,,,,החלטת יועץ,1B96B5C1-6287-E011-942D-005056BD3748
e4d .,e4d .,,,e4d .,e4d .,,,דחיית מועד,yoel geva,6C6145F2-8F1B-E111-B09A-005056BD3748,2011-11-30 20:14:46.000,3D4185CC-D55D-E011-8A44-005056BD3748,2011-11-30 20:14:46.000,3D4185CC-D55D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002BBE2E2,,,,,החלטת יועץ,54918CD7-6287-E011-942D-005056BD3748
e4d .,e4d .,,,e4d .,e4d .,,,המרה לפסיכומטרי,yoel geva,35C43FF9-8F1B-E111-B09A-005056BD3748,2011-11-30 20:14:58.000,3D4185CC-D55D-E011-8A44-005056BD3748,2011-11-30 20:14:58.000,3D4185CC-D55D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002BBE2E3,,,,,החלטת יועץ,8AEBCBF2-6287-E011-942D-005056BD3748
e4d .,e4d .,,,e4d .,e4d .,,,הקפאה,yoel geva,01132B02-901B-E111-B09A-005056BD3748,2011-11-30 20:15:13.000,3D4185CC-D55D-E011-8A44-005056BD3748,2011-11-30 20:15:13.000,3D4185CC-D55D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002BBE2E4,,,,,החלטת יועץ,FEC25519-6387-E011-942D-005056BD3748
e4d .,e4d .,,,e4d .,e4d .,,,הפסקה תמורת חוזר,yoel geva,90E30D0B-901B-E111-B09A-005056BD3748,2011-11-30 20:15:28.000,3D4185CC-D55D-E011-8A44-005056BD3748,2011-11-30 20:15:28.000,3D4185CC-D55D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002BBE2E5,,,,,החלטת יועץ,677B9E6F-6387-E011-942D-005056BD3748
e4d .,e4d .,,,e4d .,e4d .,,,שינוי סניף,yoel geva,8F344C13-901B-E111-B09A-005056BD3748,2011-11-30 20:15:42.000,3D4185CC-D55D-E011-8A44-005056BD3748,2011-11-30 20:15:42.000,3D4185CC-D55D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002BBE2E6,,,,,החלטת יועץ,D1BAE092-6387-E011-942D-005056BD3748
e4d .,e4d .,,,e4d .,e4d .,,,המרה לבגרות,yoel geva,9CEEBD25-901B-E111-B09A-005056BD3748,2011-11-30 20:16:13.000,3D4185CC-D55D-E011-8A44-005056BD3748,2011-11-30 20:16:13.000,3D4185CC-D55D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002BBE2E7,,,,,החלטת יועץ,C06A08E6-6287-E011-942D-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,דחיית מועד עם קנס - לא להשתמש!,yoel geva,7D73D88F-9919-E111-B8F6-005056BD3748,2011-11-28 08:18:34.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-28 08:18:34.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABBED0,,,,,אישיות - העדפת מורה,3C000375-86D9-E011-934B-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,דחיית מועד עם קנס - לא להשתמש!,yoel geva,39F3C1B5-9919-E111-B8F6-005056BD3748,2011-11-28 08:19:37.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-28 08:19:37.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABBED1,,,,,אישיות - הפסיד שיעור,3C000375-86D9-E011-934B-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,דחיית מועד עם קנס - לא להשתמש!,yoel geva,5FC776BC-9919-E111-B8F6-005056BD3748,2011-11-28 08:19:49.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-28 08:19:49.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABBED2,,,,,אישיות - חבר,3C000375-86D9-E011-934B-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,דחיית מועד עם קנס - לא להשתמש!,yoel geva,490DD9C2-9919-E111-B8F6-005056BD3748,2011-11-28 08:19:59.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-28 08:19:59.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABBED3,,,,,"אישיות - חו""ל",3C000375-86D9-E011-934B-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,דחיית מועד עם קנס - לא להשתמש!,yoel geva,2D8679CE-9919-E111-B8F6-005056BD3748,2011-11-28 08:20:19.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-28 08:20:19.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABBED4,,,,,אישיות - לא מוכן מנטאלית להתחיל ללמוד,3C000375-86D9-E011-934B-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,דחיית מועד עם קנס - לא להשתמש!,yoel geva,D74BBCF5-9919-E111-B8F6-005056BD3748,2011-11-28 08:21:25.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-28 08:21:25.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABBED8,,,,,אישיות - מרחק,3C000375-86D9-E011-934B-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,דחיית מועד עם קנס - לא להשתמש!,yoel geva,59DAD906-9A19-E111-B8F6-005056BD3748,2011-11-28 08:21:53.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-28 08:21:53.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABBEDA,,,,,אישיות - עבודה,3C000375-86D9-E011-934B-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,דחיית מועד עם קנס - לא להשתמש!,yoel geva,61B3B10D-9A19-E111-B8F6-005056BD3748,2011-11-28 08:22:05.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-28 08:22:05.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABBEDB,,,,,אישיות - צבא,3C000375-86D9-E011-934B-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,דחיית מועד עם קנס - לא להשתמש!,yoel geva,F975F728-9A19-E111-B8F6-005056BD3748,2011-11-28 08:22:51.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-28 08:22:51.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABBEDC,,,,,טכני - אילוץ בית ספר עקב שינוי מערכת,3C000375-86D9-E011-934B-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,דחיית מועד עם קנס - לא להשתמש!,yoel geva,C3531432-9A19-E111-B8F6-005056BD3748,2011-11-28 08:23:06.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-28 08:23:06.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABBEDD,,,,,טכני - החלפה בין מועדים,3C000375-86D9-E011-934B-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,דחיית מועד עם קנס - לא להשתמש!,yoel geva,0F3CB93A-9A19-E111-B8F6-005056BD3748,2011-11-28 08:23:20.000,A7D2E081-D65D-E011-8A44-005056BD3748,2011-11-28 08:23:20.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000002ABBEDE,,,,,טכני - חפיפה במערכת השעות,3C000375-86D9-E011-934B-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,ביטול,yoel geva,FFEE81A0-8FD8-E511-8C72-005056BD5C9D,2016-02-21 11:38:33.000,A7D2E081-D65D-E011-8A44-005056BD3748,2016-02-21 11:38:33.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x00000000123FDAEC,,,,,טכני - דחייה עם קנס,1B96B5C1-6287-E011-942D-005056BD3748
לא פעיל - Michal Rozental,לא פעיל - Michal Rozental,,,לא פעיל - Michal Rozental,לא פעיל - Michal Rozental,,,דחיית מועד,yoel geva,789BDAA0-6431-E211-A22E-005056BD5C9D,2012-11-18 09:45:08.000,DB0CF5F3-CACB-E011-A1EC-005056BD3748,2012-11-18 09:45:08.000,DB0CF5F3-CACB-E011-A1EC-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000006DFAD95,,,,,אישיות - מצב בטחוני,54918CD7-6287-E011-942D-005056BD3748
לא פעיל - Michal Rozental,לא פעיל - Michal Rozental,,,לא פעיל - Michal Rozental,לא פעיל - Michal Rozental,,,ביטול,yoel geva,52DF1F75-6C31-E211-A22E-005056BD5C9D,2012-11-18 10:41:15.000,DB0CF5F3-CACB-E011-A1EC-005056BD3748,2012-11-18 10:41:15.000,DB0CF5F3-CACB-E011-A1EC-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000006DFD5FB,,,,,אישיות - מצב בטחוני,1B96B5C1-6287-E011-942D-005056BD3748
לא פעיל - Michal Rozental,לא פעיל - Michal Rozental,,,לא פעיל - Michal Rozental,לא פעיל - Michal Rozental,,,שינוי סניף,yoel geva,49DB4FB5-3C32-E211-A22E-005056BD5C9D,2012-11-19 11:31:55.000,DB0CF5F3-CACB-E011-A1EC-005056BD3748,2012-11-19 11:31:55.000,DB0CF5F3-CACB-E011-A1EC-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x0000000006E1886F,,,,,אישיות - מצב בטחוני,D1BAE092-6387-E011-942D-005056BD3748
לא פעיל - Shaked Galgut,לא פעיל - Shaked Galgut,,,לא פעיל - Shaked Galgut,לא פעיל - Shaked Galgut,,,ביטול,yoel geva,39DCE942-ADC1-E411-A56B-005056BD5C9D,2015-03-03 13:57:43.000,AAB8B074-6645-E311-A9A0-005056BD5C9D,2015-03-03 13:57:43.000,AAB8B074-6645-E311-A9A0-005056BD5C9D,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x000000000D5036E4,,,,,אישיות – יכולת כלכלית,1B96B5C1-6287-E011-942D-005056BD3748
לא פעיל - Shaked Galgut,לא פעיל - Shaked Galgut,,,לא פעיל - Shaked Galgut,לא פעיל - Shaked Galgut,,,שינוי מקצוע,yoel geva,BFB9204B-ADC1-E411-A56B-005056BD5C9D,2015-03-03 13:57:57.000,AAB8B074-6645-E311-A9A0-005056BD5C9D,2015-03-03 13:57:57.000,AAB8B074-6645-E311-A9A0-005056BD5C9D,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x000000000D5036EC,,,,,אישיות – יכולת כלכלית,DBFC228C-6387-E011-942D-005056BD3748
לא פעיל - Shaked Galgut,לא פעיל - Shaked Galgut,,,לא פעיל - Shaked Galgut,לא פעיל - Shaked Galgut,,,הקפאה,yoel geva,C0B9204B-ADC1-E411-A56B-005056BD5C9D,2015-03-03 13:58:06.000,AAB8B074-6645-E311-A9A0-005056BD5C9D,2015-03-03 13:58:06.000,AAB8B074-6645-E311-A9A0-005056BD5C9D,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x000000000D5036ED,,,,,אישיות – יכולת כלכלית,FEC25519-6387-E011-942D-005056BD3748
לא פעיל - Shaked Galgut,לא פעיל - Shaked Galgut,,,לא פעיל - Shaked Galgut,לא פעיל - Shaked Galgut,,,המרה לבגרות,yoel geva,51C41D51-ADC1-E411-A56B-005056BD5C9D,2015-03-03 13:58:16.000,AAB8B074-6645-E311-A9A0-005056BD5C9D,2015-03-03 13:58:16.000,AAB8B074-6645-E311-A9A0-005056BD5C9D,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x000000000D5036F9,,,,,אישיות – יכולת כלכלית,C06A08E6-6287-E011-942D-005056BD3748
לא פעיל - Shaked Galgut,לא פעיל - Shaked Galgut,,,לא פעיל - Shaked Galgut,לא פעיל - Shaked Galgut,,,דחיית מועד,yoel geva,2954B15C-ADC1-E411-A56B-005056BD5C9D,2015-03-03 13:58:26.000,AAB8B074-6645-E311-A9A0-005056BD5C9D,2015-03-03 13:58:26.000,AAB8B074-6645-E311-A9A0-005056BD5C9D,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x000000000D5036FA,,,,,אישיות – יכולת כלכלית,54918CD7-6287-E011-942D-005056BD3748
Advantech .,Advantech .,,,Advantech .,Advantech .,,,ביטול,yoel geva,395BE792-978B-E611-A75A-005056BD5C9D,2016-10-06 07:36:28.000,0EDCC7DE-E40E-E311-AA40-005056BD5C9D,2016-10-06 07:36:28.000,0EDCC7DE-E40E-E311-AA40-005056BD5C9D,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x000000001619AF58,,,,,אישיות – התחרט בשיחת מכירה,1B96B5C1-6287-E011-942D-005056BD3748
Tal Sofer,Tal Sofer,,,לא פעיל - TAMIR Tsricker,לא פעיל - TAMIR Tsricker,,,ביטול,yoel geva,9E3E9A42-BB59-E411-A909-005056BD5C9D,2014-10-22 07:15:54.000,A7D2E081-D65D-E011-8A44-005056BD3748,2014-10-22 08:34:45.000,84F875B9-02EF-E311-8ABD-005056BD5C9D,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x000000000BD530E3,,,,,אישיות - רפורמה,1B96B5C1-6287-E011-942D-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,דחיית מועד,yoel geva,B4FB58BD-825A-E411-A909-005056BD5C9D,2014-10-23 07:03:52.000,A7D2E081-D65D-E011-8A44-005056BD3748,2014-10-23 07:03:52.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x000000000BD826E9,,,,,אישיות - רפורמה,54918CD7-6287-E011-942D-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,הקפאה,yoel geva,9032B7D1-825A-E411-A909-005056BD5C9D,2014-10-23 07:04:24.000,A7D2E081-D65D-E011-8A44-005056BD3748,2014-10-23 07:04:24.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x000000000BD8275B,,,,,אישיות - רפורמה,FEC25519-6387-E011-942D-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,המרה לבגרות,yoel geva,28A0790E-835A-E411-A909-005056BD5C9D,2014-10-23 07:06:06.000,A7D2E081-D65D-E011-8A44-005056BD3748,2014-10-23 07:06:06.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x000000000BD8281C,,,,,אישיות - רפורמה,C06A08E6-6287-E011-942D-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,דחיית מועד עם קנס - לא להשתמש!,yoel geva,7A235F21-835A-E411-A909-005056BD5C9D,2014-10-23 07:06:38.000,A7D2E081-D65D-E011-8A44-005056BD3748,2014-10-23 07:06:38.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x000000000BD82856,,,,,אישיות - רפורמה,3C000375-86D9-E011-934B-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,הפסקה תמורת חוזר,yoel geva,6847012A-835A-E411-A909-005056BD5C9D,2014-10-23 07:06:55.000,A7D2E081-D65D-E011-8A44-005056BD3748,2014-10-23 07:06:55.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x000000000BD828C6,,,,,אישיות - רפורמה,677B9E6F-6387-E011-942D-005056BD3748
Tal Sofer,Tal Sofer,,,Tal Sofer,Tal Sofer,,,שינוי מקצוע,yoel geva,6A4D45E9-835A-E411-A909-005056BD5C9D,2014-10-23 07:12:13.000,A7D2E081-D65D-E011-8A44-005056BD3748,2014-10-23 07:12:13.000,A7D2E081-D65D-E011-8A44-005056BD3748,,,78FF9CED-FB9D-48C6-A5E7-65452530E32D,0,1,0x000000000BD82BDF,,,,,אישיות - רפורמה,DBFC228C-6387-E011-942D-005056BD3748
